First Name,Second Name,Actual Points,Predicted Points
Virgil,van Dijk,1111,1091.8461632458161
Joel,Ward,802,833.1100724807429
Nathaniel,Clyne,777,785.5518873905405
Ben,Chilwell,604,593.786342949059
Aaron,Wan-Bissaka,561,577.1299857656518
Adam,Smith,518,548.2628631690493
Matt,Targett,474,480.3154899228946
Tyrick,Mitchell,383,375.1583257893609
Max,Kilman,361,367.043217280005
Jack,Stephens,338,366.53631272099113
Mason,Holgate,326,345.78136881135475
Nélson,Cabral Semedo,341,340.0408027837759
Tim,Ream,220,271.3510029784782
Rayan,Aït-Nouri,259,250.6181297151711
James,Justin,210,223.10257742546122
Trevoh,Chalobah,187,186.88503904594103
Jarrad,Branthwaite,142,147.51015980285445
Konstantinos,Tsimikas,140,142.1022894534451
Wesley,Fofana,125,137.6041065358947
Chris,Mepham,113,126.93897741810065
Álex,Moreno Lopera,121,120.77812320057777
Joe,Worrall,74,101.46326449522212
Konstantinos,Mavropanos,47,96.02766961955425
Malo,Gusto,74,79.9943910627189
Destiny,Udogie,79,75.87899080420885
Conor,Bradley,50,75.51763027169207
Axel,Disasi,71,66.16462948985736
Daniel,Muñoz,56,61.60503403239437
Armel,Bella-Kotchap,49,42.750886353384146
Jurriën,Timber,0,9.101543045175049
Juan,Larios López,4,4.33564187396928
Valentín,Barco,5,2.573402969205972
