First Name,Second Name,Actual Points,Predicted Points,epl_predictions
Craig,Dawson,826,854.952171551476,100.0
John,Stones,813,834.7430448829917,97.63622722522467
Nathaniel,Clyne,777,833.2769641074215,97.46474619688716
Ben,Chilwell,604,555.1152148920404,64.92938825860593
Tyrone,Mings,479,458.70542739228574,53.65275890929384
Charlie,Taylor,397,452.2164990071241,52.893777459678226
Oleksandr,Zinchenko,440,390.2849307570441,45.64991396522178
Willy,Boly,397,353.49852240330915,41.34716936993303
Mason,Holgate,326,346.40076307350137,40.51697563910391
Joe,Gomez,433,343.1049277751603,40.13147626171065
Nélson,Cabral Semedo,341,338.107689990742,39.54697130918801
Joël,Veltman,335,295.46928047306227,34.559743843550464
William,Saliba,281,252.32023140804856,29.512789113122516
Rayan,Aït-Nouri,259,231.0776034750824,27.02813223525094
Trevoh,Chalobah,187,169.50939292031504,19.82676909431173
Dara,O'Shea,110,143.98682593568128,16.84150654584447
Toti António,Gomes,131,142.58352596980666,16.677368713042892
Jarrad,Branthwaite,142,132.2353370046165,15.46698650576557
Tomiyasu,Takehiro,177,128.3159257734278,15.008550190658474
Destiny,Udogie,79,94.68291032529004,11.074644111783421
Jakub,Kiwior,93,84.3804906553558,9.869615337923651
Harry,Toffolo,82,74.81060602098587,8.750267969403197
Wout,Faes,78,74.57667965489556,8.722906629918462
Nathaniel,Phillips,71,73.41876258272642,8.58747015631224
Milos,Kerkez,59,62.415861591452106,7.300509159265185
Conor,Bradley,50,58.2688722613778,6.815454033602567
Nathan,Patterson,65,55.540758413357715,6.496358540451248
Lewis,Hall,57,55.05660280520177,6.4397289856917865
Armel,Bella-Kotchap,49,38.61628156154083,4.516776826411719
Victor,Kristiansen,16,16.417849106450824,1.9203236921028533
Valentín,Barco,5,9.596330436184195,1.1224406177914956
Odeluga,Offiah,5,3.6589364970394453,0.4279697296282197
Alex,Murphy,2,3.0521479389759376,0.3569963374018017
Kaine,Kesler-Hayden,3,0.6737139924382635,0.0788013663051676
