,season,first_name,second_name,Predicted_Total_Points
2,2023,David,Raya Martin,33.777
4,2023,Norberto,Murara Neto,27.6785
11,2023,Emiliano,Martínez Romero,29.1275
15,2023,Robin,Olsen,5.487
19,2023,Mark,Travers,4.606
25,2023,Mark,Flekken,30.168
28,2023,Jason,Steele,11.1965
29,2023,Bart,Verbruggen,18.4975
31,2023,Đorđe,Petrović,19.2995
35,2023,Robert,Sánchez,14.516
39,2023,Dean,Henderson,12.6165
40,2023,Remi,Matthews,0.5165
41,2023,Matt,Turner,10.8335
51,2023,Jordan,Pickford,39.392
70,2023,Bernd,Leno,34.2905
71,2023,Arijanet,Muric,10.893
81,2023,Alisson,Ramses Becker,26.5835
85,2023,Caoimhin,Kelleher,8.793
97,2023,Ederson,Santana de Moraes,31.196
99,2023,Stefan,Ortega Moreno,5.4765
105,2023,André,Onana,33.4805
112,2023,Martin,Dúbravka,18.9095
113,2023,Odysseas,Vlachodimos,5.251
119,2023,Nick,Pope,14.515
127,2023,Matz,Sels,9.4495
132,2023,Aaron,Ramsdale,5.2155
151,2023,Guglielmo,Vicario,29.741
155,2023,Alphonse,Areola,28.1105
171,2023,Łukasz,Fabiański,6.7745
172,2023,Wes,Foderingham,24.737
175,2023,Sam,Johnstone,16.511
177,2023,Daniel,Bentley,4.0195
180,2023,José,Malheiro de Sá,27.328
