chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position.1,id,team_name
,,121160,0,0,0,0,0,1,5.0,5.0,2,Ederson,4.0,347,False,,,5.5,121160.jpg,0.0444444444444444,Santana de Moraes,8.1,False,,a,13,43,12,176699,21925,158509,42902,0.7,2.2,Ederson M.,270,0,0,1,2,0,0,0,0,0,5,1,45,42.6,0.0,0.0,4.3,3,0.0,0.0,0.0,2.03,130,19,631,68,621,68,244,19,,,,,,,0.0,1.67,0.0,0.0,0.68,0.67,108,2,58,4,66,6,54,11,1.0,0.33,1,2.1818181818181817,0.1339285714285714,0.3255813953488372,1,Goalkeeper,13,Man City
100.0,100.0,159506,0,0,-1,1,1,2,3.5,4.0,2,Ola,4.0,422,False,,2024-08-17T20:30:06.361551Z,4.4,159506.jpg,0.0515021459227467,Aina,2.1,False,,a,16,17,12,160326,40629,79196,20962,0.9,2.7,Aina,233,0,0,1,1,0,0,0,0,0,0,3,51,37.2,32.6,4.0,7.4,3,0.03,0.22,0.25,1.43,159,62,102,19,237,70,158,43,,,,,,,0.01,0.0,0.08,0.09,0.55,0.39,531,128,55,14,60,15,134,49,1.16,0.39,2,2.727272727272727,0.0357142857142857,0.3255813953488372,2,Defender,16,Nott'm Forest
,,531442,0,0,0,0,0,3,3.5,3.5,2,Abdul,4.0,570,False,,,5.5,531442.jpg,0.048582995951417,Fatawu,0.7,False,,a,11,13,12,50267,4130,31501,7710,0.7,2.2,A.Fatawu,247,0,1,0,5,0,0,0,0,0,0,3,59,66.2,38.7,40.0,14.5,3,0.11,0.61,0.72,4.47,54,26,83,64,74,44,60,42,,,,,,,0.04,0.0,0.22,0.26,1.63,1.82,136,82,60,30,68,34,219,70,1.09,0.0,3,2.1818181818181817,0.1339285714285714,0.3255813953488372,3,Midfielder,11,Leicester
100.0,100.0,101668,0,0,1,-1,0,4,3.2,3.2,1,Jamie,3.7,306,False,,2024-08-12T14:30:04.652324Z,5.6,101668.jpg,0.0462184873949579,Vardy,7.0,False,,a,11,13,11,612010,53231,227159,92073,0.7,2.0,Vardy,238,1,0,0,5,0,0,0,1,0,0,2,37,40.4,13.2,60.0,11.2,3,0.8,0.02,0.82,4.27,143,15,202,19,38,13,94,16,,,,,1.0,,0.3,0.0,0.01,0.31,1.61,1.89,102,31,68,12,75,12,62,11,1.13,0.0,4,1.9642857142857144,0.1428571428571428,0.3023255813953488,4,Forward,11,Leicester
