Display_Name,First_Name,Last_Name,Player_Number,Position,Current_Club,So_5_Scores_9,sorare_xgb_predictions,sorare_lgbm_predictions,sorare_elastic_predictions,sorare_predictions
Abdoulaye Doucouré,Abdoulaye,Doucouré,16,Midfielder,Everton FC,12.2,44.54358,26.14900020041146,57.968947243442116,42.88717551513869
Adam Lallana,Adam,Lallana,14,Midfielder,Southampton FC,35.9,24.044298,23.53587973365434,13.3201034880475,20.30009379789964
Adam Wharton,Adam,Wharton,20,Midfielder,Crystal Palace FC,0.0,5.2832656,0.0,0.8545457696638588,2.0459371201105276
Alex Scott,Alex,Scott,14,Midfielder,AFC Bournemouth,0.0,26.06306,13.179173396974774,23.85037457172179,21.030869576398203
Alexis Mac Allister,Alexis,Mac Allister,10,Midfielder,Liverpool FC,76.4,44.594196,55.864685072097664,39.26522900964491,46.574703467107554
Amadou Onana,Amadou,Onana,8,Midfielder,Aston Villa FC,44.5,47.87478,49.20968347206601,50.01575565753987,49.033405959054825
Andreas Pereira,Andreas,Pereira,18,Midfielder,Fulham FC,0.0,33.36369,9.166954396853088,33.55707550066452,25.36257310670834
Andrew Irving,Andrew,Irving,19,Midfielder,West Ham United FC,42.6,44.27627,43.46505822328379,40.83825571603418,42.85986191979544
André,André,0.0,7,Midfielder,Wolverhampton Wanderers FC,47.93888888888889,44.598602,53.91388109438796,32.83702189016262,43.78316842649082
Archie Gray,Archie,Gray,14,Midfielder,Tottenham Hotspur FC,41.7,43.56586,43.78111843819228,31.578746646148044,39.64190861087712
Bernardo Silva,Bernardo,Silva,20,Midfielder,Manchester City FC,0.0,53.03172,61.40261587624729,69.11986005887448,61.18473171429515
Bilal El Khannous,Bilal,El Khannous,34,Midfielder,Leicester City FC,68.9,34.641712,50.63988589138626,34.68777384769385,39.98979064260027
Boubacar Kamara,Boubacar,Kamara,44,Midfielder,Aston Villa FC,0.0,8.668454,5.353623116185186,9.734919478936618,7.9189989217829515
Boubacar Traoré,Boubacar,Traoré,6,Midfielder,Wolverhampton Wanderers FC,41.5,36.861843,38.65570627076405,32.43930551512709,35.98561829834067
Boubakary Soumaré,Boubakary,Soumaré,0,Midfielder,Leicester City FC,44.7,46.91911,43.441544467054015,51.36267149306299,47.241108434866476
Bruno Fernandes,Bruno,Fernandes,8,Midfielder,Manchester United FC,91.9,45.730793,52.44262875127661,46.77200729927888,48.31514301660769
Bruno Guimarães,Bruno,Guimarães,39,Midfielder,Newcastle United FC,45.68312958435208,45.404133,45.70684432885115,36.11201124108338,42.40766280431737
Bukayo Saka,Bukayo,Saka,7,Midfielder,Arsenal FC,37.09782016348774,49.036057,41.53881708319323,39.01078468497714,43.19521942890835
Carlos Baleba,Carlos,Baleba,20,Midfielder,Brighton & Hove Albion FC,36.4,27.054707,34.48391756617957,15.423975916918975,25.654200018861626
Carlos Soler,Carlos,Soler,28,Midfielder,West Ham United FC,45.1,34.186745,41.701936626829905,22.73765363237783,32.87544498304971
Carney Chukwuemeka,Carney,Chukwuemeka,17,Midfielder,Chelsea FC,0.0,1.0479805,1.121335299160376,3.3852818570594385,1.8515325677237027
Casemiro,Casemiro,0.0,18,Midfielder,Manchester United FC,52.9,47.065304,57.24722383090163,49.79416066264088,51.36889609867759
Cheick Doucouré,Cheick,Doucouré,28,Midfielder,Crystal Palace FC,0.0,7.3023725,12.218554770189094,3.067575433295837,7.529500886360618
Christian Eriksen,Christian,Eriksen,14,Midfielder,Manchester United FC,100.0,49.263653,68.96437417181184,43.98441376697575,54.07081358010041
Christian Nørgaard,Christian,Nørgaard,6,Midfielder,Brentford FC,51.2,25.096628,35.633054635967646,12.964715794794479,24.56479953994968
Cole Palmer,Cole,Palmer,20,Midfielder,Chelsea FC,39.4,47.005325,43.682984541612655,54.16512645405044,48.2844787710153
Curtis Jones,Curtis,Jones,17,Midfielder,Liverpool FC,39.4,15.440402,26.20587636613201,11.944616149507143,17.86363151552799
Daichi Kamada,Daichi,Kamada,6,Midfielder,Crystal Palace FC,57.0,50.796955,58.573128632790194,51.18553608967446,53.518539943702415
David Brooks,David,Brooks,7,Midfielder,AFC Bournemouth,45.4,38.615738,31.12435155337986,31.00578106078011,33.581956843066344
Declan Rice,Declan,Rice,41,Midfielder,Arsenal FC,56.991066997518615,53.30556,56.46893811488245,51.3249825602244,53.699827246926894
Dominik Szoboszlai,Dominik,Szoboszlai,8,Midfielder,Liverpool FC,32.5,40.614536,36.990933821486124,42.59265088641396,40.06604033110016
Eberechi Eze,Eberechi,Eze,10,Midfielder,Crystal Palace FC,4.8722084367245655,23.831524,12.58592126839159,26.1414694943525,20.852971552669253
Edson Álvarez,Edson,Álvarez,19,Midfielder,West Ham United FC,29.674909819639275,33.916756,34.346983672378954,41.67710650194462,36.64694861686437
Elliot Anderson,Elliot,Anderson,32,Midfielder,Nottingham Forest FC,48.9,42.278797,42.34554351411085,54.25286910958933,46.292403257786134
Emile Smith Rowe,Emile,Smith Rowe,0,Midfielder,Fulham FC,0.0,9.094818,0.8540635793969948,16.03149988948595,8.660127194705773
Emiliano Buendía,Emiliano,Buendía,10,Midfielder,Aston Villa FC,0.0,4.714784,3.844066703405089,2.683495709906083,3.7474488528887986
Enzo Fernández,Enzo,Fernández,13,Midfielder,Chelsea FC,70.2,58.376717,69.67596714599841,73.69675204354174,67.24981193443655
Facundo Buonanotte,Facundo,Buonanotte,40,Midfielder,Leicester City FC,35.1,33.053547,25.9244342430798,34.07568587347278,31.017889007356718
Federico Chiesa,Federico,Chiesa,22,Midfielder,Liverpool FC,72.2090909090909,43.7017,47.462045570419164,40.77917538475542,43.980973086132416
Flynn Downes,Flynn,Downes,4,Midfielder,Southampton FC,0.0,21.743174,9.610226495641507,14.57055928567411,15.307986460186259
Fábio Carvalho,Fábio,Carvalho,18,Midfielder,Brentford FC,81.4,53.472878,65.59127985916255,52.65247919519547,57.238878852266474
Guido Rodríguez,Guido,Rodríguez,5,Midfielder,West Ham United FC,0.0,24.669989,35.820332463576634,21.54188527878565,27.344068791521476
Hamza Choudhury,Hamza,Choudhury,17,Midfielder,Leicester City FC,0.0,19.143812,19.06130755175485,21.479158459718576,19.89475939701295
Harrison Reed,Harrison,Reed,6,Midfielder,Fulham FC,0.0,17.310705,14.639747576304861,12.044292109932165,14.664914957057851
Harry Wilson,Harry,Wilson,8,Midfielder,Fulham FC,35.3,25.452168,20.512300579824053,39.310011755977996,28.424826615596128
Harry Winks,Harry,Winks,20,Midfielder,Leicester City FC,58.1,48.687252,66.99577695807844,47.615244537453165,54.43275784673644
Harvey Barnes,Harvey,Barnes,15,Midfielder,Newcastle United FC,50.55980066445183,45.061096,43.335101050101095,43.5386130697498,43.97827010375238
Harvey Elliott,Harvey,Elliott,19,Midfielder,Liverpool FC,38.6,44.908585,42.94951542371556,58.72699947383941,48.86169983076051
Ibrahim Sangaré,Ibrahim,Sangaré,6,Midfielder,Nottingham Forest FC,36.9,21.569689,22.24305162032448,23.98083292302637,22.597857780115973
Idrissa Gana Gueye,Idrissa Gana,Gueye,27,Midfielder,Everton FC,46.2,40.73391,59.43611801420525,44.012205618186286,48.060744413108374
